symbol,name,lastSale,marketCap,IPOYear,sector,industry,summaryQuote
AMAT,"Applied Materials, Inc.",17.03,$20.97B,1972,Technology,Semiconductors,http://www.nasdaq.com/symbol/amat
AMCC,Applied Micro Circuits Corporation,6.66,$539.26M,1997,Technology,Semiconductors,http://www.nasdaq.com/symbol/amcc
AAOI,"Applied Optoelectronics, Inc.",19,$283.92M,2013,Technology,Semiconductors,http://www.nasdaq.com/symbol/aaoi
AREX,Approach Resources Inc.,3.12,$126.55M,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/arex
APRI,"Apricus Biosciences, Inc",1.3,$65.54M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/apri
APTO,"Aptose Biosciences, Inc.",5.12,$61.09M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/apto
AQMS,"Aqua Metals, Inc.",5,$67.13M,2015,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/aqms
AQXP,"Aquinox Pharmaceuticals, Inc.",1.76,$18.87M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aqxp
AUMA,AR Capital Acquisition Corp.,9.825,$294.75M,2014,Finance,Business Services,http://www.nasdaq.com/symbol/auma
AUMAU,AR Capital Acquisition Corp.,9.95,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/aumau
AUMAW,AR Capital Acquisition Corp.,0.251,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/aumaw
ARDM,Aradigm Corporation,7.67,$113.12M,1996,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/ardm
PETX,"Aratana Therapeutics, Inc.",17.64,$615.81M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/petx
ABUS,Arbutus Biopharma Corporation,10.33,$560.14M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/abus
ARCW,"ARC Group Worldwide, Inc.",3.4,$63M,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/arcw
ABIO,"ARCA biopharma, Inc.",1.0501,$66.39M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/abio
RKDA,"Arcadia Biosciences, Inc.",4.3,$187.4M,2015,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/rkda
ARCB,ArcBest Corporation,33.84,$880.07M,n/a,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/arcb
ACGL,Arch Capital Group Ltd.,72.19,$8.95B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/acgl
ACAT,Arctic Cat Inc.,28.17,$364.88M,1990,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/acat
ARDX,"Ardelyx, Inc.",19.23,$498.28M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ardx
ARNA,"Arena Pharmaceuticals, Inc.",4.03,$975.42M,2000,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arna
ARCC,Ares Capital Corporation,15.93,$5.01B,2004,n/a,n/a,http://www.nasdaq.com/symbol/arcc
AGII,"Argo Group International Holdings, Ltd.",56.34,$1.57B,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/agii
AGIIL,"Argo Group International Holdings, Ltd.",25.29,n/a,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/agiil
ARGS,"Argos Therapeutics, Inc.",6.05,$125.17M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/args
ARIS,"ARI Network Services, Inc.",3.14,$53.09M,1991,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/aris
ARIA,"ARIAD Pharmaceuticals, Inc.",7.74,$1.46B,1994,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/aria
ARKR,Ark Restaurants Corp.,24.87,$84.41M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/arkr
ARMH,ARM Holdings plc,44.45,$20.92B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/armh
ARTX,Arotech Corporation,2.23,$55.02M,1994,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/artx
ARWA,Arowana Inc.,9.84,$106.85M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/arwa
ARWAR,Arowana Inc.,0.2801,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/arwar
ARWAU,Arowana Inc.,10.11,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/arwau
ARWAW,Arowana Inc.,0.12,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/arwaw
ARQL,"ArQule, Inc.",1.72,$108.05M,1996,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arql
ARRY,Array BioPharma Inc.,6.1,$860.48M,2000,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arry
ARRS,"ARRIS Group, Inc.",29.2,$4.26B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/arrs
DWAT,Arrow DWA Tactical ETF,10.558,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dwat
AROW,Arrow Financial Corporation,27.99,$353.7M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/arow
ARWR,Arrowhead Research Corporation,6.77,$402.8M,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/arwr
ARTNA,Artesian Resources Corporation,21.86,$195.02M,n/a,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/artna
ARTW,"Art&#39;s-Way Manufacturing Co., Inc.",4.46,$18.11M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/artw
ASBB,"ASB Bancorp, Inc.",22.8,$99.83M,2011,Finance,Savings Institutions,http://www.nasdaq.com/symbol/asbb
ASNA,"Ascena Retail Group, Inc.",12.51,$2.04B,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/asna
ASND,Ascendis Pharma A/S,19.18,$457.17M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/asnd
ASCMA,"Ascent Capital Group, Inc.",38.85,$517.03M,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/ascma
ASTI,"Ascent Solar Technologies, Inc.",0.2022,$6.78M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/asti
APWC,Asia Pacific Wire & Cable Corporation Limited,2.14,$29.57M,n/a,Basic Industries,Telecommunications Equipment,http://www.nasdaq.com/symbol/apwc
ASMI,ASM International N.V.,41.32,$2.59B,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/asmi
ASML,ASML Holding N.V.,98.63,$42.48B,1995,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/asml
AZPN,"Aspen Technology, Inc.",43.36,$3.7B,1994,Technology,EDP Services,http://www.nasdaq.com/symbol/azpn
ASMB,"Assembly Biosciences, Inc.",15.67,$269.17M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/asmb
ASFI,"Asta Funding, Inc.",8.35,$109.06M,1995,Finance,Finance Companies,http://www.nasdaq.com/symbol/asfi
ASTE,"Astec Industries, Inc.",38.26,$879.31M,1986,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/aste
ALOT,"Astro-Med, Inc.",13.8,$100.84M,1983,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/alot
ATRO,Astronics Corporation,52.57,$901.55M,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/atro
ASTC,Astrotech Corporation,2.54,$54.08M,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/astc
ASUR,Asure Software Inc,6,$36.36M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/asur
ATAI,ATA Inc.,3.43,$78.73M,2008,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/atai
ATRA,"Atara Biotherapeutics, Inc.",58.42,$1.42B,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/atra
ATHN,"athenahealth, Inc.",134.62,$5.2B,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/athn
AFCB,Athens Bancshares Corporation,27.85,$50.04M,2010,Finance,Savings Institutions,http://www.nasdaq.com/symbol/afcb
ATHX,"Athersys, Inc.",1.04,$86.2M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/athx
AAPC,Atlantic Alliance Partnership Corp.,10.15,$105.44M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/aapc
AAME,Atlantic American Corporation,3.7,$76.11M,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/aame
ACFC,Atlantic Coast Financial Corporation,5.4,$83.75M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/acfc
ATNI,"Atlantic Tele-Network, Inc.",72.31,$1.16B,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/atni
ATLC,Atlanticus Holdings Corporation,3.94,$60.52M,1995,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/atlc
AAWW,Atlas Air Worldwide Holdings,47.64,$1.19B,n/a,Transportation,Transportation Services,http://www.nasdaq.com/symbol/aaww
AFH,"Atlas Financial Holdings, Inc.",18.63,$223.17M,2013,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afh
ATML,Atmel Corporation,8.15,$3.4B,1991,Technology,Semiconductors,http://www.nasdaq.com/symbol/atml
ATOS,Atossa Genetics Inc.,1.04,$28.31M,2012,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atos
ATRC,"AtriCure, Inc.",26.92,$768.22M,2005,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atrc
ATRI,ATRION Corporation,400.7,$746.38M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atri
ATRM,"ATRM Holdings, Inc.",3.2,$3.8M,1993,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/atrm
ATTU,Attunity Ltd.,15.1,$245.01M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/attu
LIFE,"aTyr Pharma, Inc.",20.85,$492.78M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/life
AUBN,"Auburn National Bancorporation, Inc.",26.9985,$98.37M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/aubn
AUDC,AudioCodes Ltd.,2.91,$121.12M,1999,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/audc
AUPH,Aurinia Pharmaceuticals Inc,3.9,$125.84M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/auph
EARS,Auris Medical Holding AG,5.09,$174.56M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ears
ADAT,Authentidate Holding Corp.,0.14,$5.87M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/adat
ABTL,Autobytel Inc.,15.93,$166.96M,1999,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/abtl
ADSK,"Autodesk, Inc.",54.11,$12.32B,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/adsk
ADP,"Automatic Data Processing, Inc.",81.84,$38.43B,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/adp
AVGO,Avago Technologies Limited,124.75,$32.4B,2009,Technology,Semiconductors,http://www.nasdaq.com/symbol/avgo
AAVL,"Avalanche Biotechnologies, Inc.",15,$382.93M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/aavl
AVNU,"Avenue Financial Holdings, Inc.",13.27,$135.72M,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/avnu
AVEO,"AVEO Pharmaceuticals, Inc.",1.41,$77.65M,2010,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aveo
AVNW,"Aviat Networks, Inc.",1.11,$69.28M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/avnw
AVID,"Avid Technology, Inc.",11.41,$451.54M,1993,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/avid
AVGR,"Avinger, Inc.",15.88,$194.37M,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/avgr
CAR,"Avis Budget Group, Inc.",43.84,$4.64B,n/a,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/car
AWRE,"Aware, Inc.",3.31,$75.9M,1996,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/awre
ACLS,"Axcelis Technologies, Inc.",3.18,$361.02M,2000,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/acls
AXPW,"Axion Power International, Inc.",1.36,"$104,314.72 ",n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/axpw
AXPWW,"Axion Power International, Inc.",1.45,n/a,n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/axpww
AXGN,"AxoGen, Inc.",3.35,$83.5M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/axgn
AXTI,AXT Inc,2.17,$70.87M,1998,Technology,Semiconductors,http://www.nasdaq.com/symbol/axti
BCOM,B Communications Ltd.,18.215,$544.63M,n/a,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/bcom
RILY,"B. Riley Financial, Inc.",9.5001,$154.87M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rily
BOSC,B.O.S. Better Online Solutions,2.19,$4.02M,n/a,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/bosc
BEAV,"B/E Aerospace, Inc.",50.41,$5.35B,1990,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/beav
BIDU,"Baidu, Inc.",172.74,$60.72B,2005,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/bidu
BCPC,Balchem Corporation,61.49,$1.91B,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/bcpc
BWINA,"Baldwin & Lyons, Inc.",23.7199,$356.28M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/bwina
BWINB,"Baldwin & Lyons, Inc.",23.34,$350.58M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/bwinb
BLDP,"Ballard Power Systems, Inc.",1.33,$188.8M,n/a,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/bldp
BANF,BancFirst Corporation,64.4,$1B,1993,Finance,Major Banks,http://www.nasdaq.com/symbol/banf
BANFP,BancFirst Corporation,27.25,$27.25M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/banfp
BKMU,Bank Mutual Corporation,7.41,$345.54M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bkmu
BOCH,Bank of Commerce Holdings (CA),5.74,$76.55M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/boch
BMRC,Bank of Marin Bancorp,48.08,$287.2M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bmrc
BKSC,Bank of South Carolina Corp.,16.53,$73.75M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bksc
BOTJ,"Bank of the James Financial Group, Inc.",11.44,$38.57M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/botj
OZRK,Bank of the Ozarks,45.17,$3.92B,1997,Finance,Major Banks,http://www.nasdaq.com/symbol/ozrk
BFIN,BankFinancial Corporation,11.98,$245.61M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bfin
BWFG,"Bankwell Financial Group, Inc.",18.0201,$130.48M,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/bwfg
BANR,Banner Corporation,48.49,$1.02B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/banr
BZUN,Baozun Inc.,8.41,$408.8M,2015,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/bzun
TAPR,Barclays Plc,34.1199,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/tapr
BHAC,Barington/Hilco Acquisition Corp.,9.79,$55.42M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhac
BHACR,Barington/Hilco Acquisition Corp.,0.23,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhacr
BHACU,Barington/Hilco Acquisition Corp.,10.15,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhacu
BHACW,Barington/Hilco Acquisition Corp.,0.125,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhacw
BBSI,"Barrett Business Services, Inc.",38.54,$275.27M,1993,Technology,Professional Services,http://www.nasdaq.com/symbol/bbsi
BSET,"Bassett Furniture Industries, Incorporated",33.79,$367.24M,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/bset
BYBK,"Bay Bancorp, Inc.",5.05,$55.62M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bybk
BYLK,Baylake Corp,12.9399,$120.6M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bylk
BV,"Bazaarvoice, Inc.",5.605,$449.69M,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/bv
BBCN,"BBCN Bancorp, Inc.",15.72,$1.25B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bbcn
BCBP,"BCB Bancorp, Inc. (NJ)",11.58,$97.38M,2005,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bcbp
BDCV,"BDCA Venture, Inc.",5.04,$49.36M,2011,n/a,n/a,http://www.nasdaq.com/symbol/bdcv
BECN,"Beacon Roofing Supply, Inc.",34.57,$1.72B,2004,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/becn
BSF,"Bear State Financial, Inc.",8.88,$296.27M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bsf
BBGI,"Beasley Broadcast Group, Inc.",4.21,$97.86M,2000,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/bbgi
BEBE,"bebe stores, inc.",1.81,$144.14M,1998,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/bebe
BBBY,Bed Bath & Beyond Inc.,64.06,$10.86B,1992,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/bbby
BELFA,Bel Fuse Inc.,19.37,$229.18M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/belfa
BELFB,Bel Fuse Inc.,22.75,$269.17M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/belfb
BLPH,"Bellerophon Therapeutics, Inc.",3.3,$42.59M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/blph
BLCM,"Bellicum Pharmaceuticals, Inc.",20.24,$533.9M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/blcm
BNCL,"Beneficial Bancorp, Inc.",12.98,$1.08B,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bncl
BNFT,"Benefitfocus, Inc.",39.75,$1.14B,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/bnft
BGMD,"BG Medicine, Inc.",1.52,$13.17M,2011,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/bgmd
BGCP,"BGC Partners, Inc.",9.91,$2.1B,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/bgcp
BGFV,Big 5 Sporting Goods Corporation,10.97,$243.41M,2002,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/bgfv
BIND,"BIND Therapeutics, Inc.",4.58,$93.4M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bind
ORPN,Bio Blast Pharma Ltd.,6.47,$92.07M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/orpn
BASI,"Bioanalytical Systems, Inc.",1.3,$10.5M,1997,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/basi
BCDA,"BioCardia, Inc.",n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bcda
BIOC,"Biocept, Inc.",2.4,$42.96M,2014,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/bioc
BCRX,"BioCryst Pharmaceuticals, Inc.",14.88,$1.08B,1994,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/bcrx
BIOD,Biodel Inc.,1,$62.12M,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/biod
BDSI,"BioDelivery Sciences International, Inc.",7.81,$409.41M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bdsi
BIIB,Biogen Inc.,335.41,$78.88B,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/biib
BIOL,"Biolase, Inc.",1.44,$83.74M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/biol
BLFS,"BioLife Solutions, Inc.",2.3,$27.96M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/blfs
BLRX,BioLineRx Ltd.,1.51,$59.06M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/blrx
BMRN,BioMarin Pharmaceutical Inc.,143.66,$23.03B,1999,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bmrn
BVXV,BiondVax Pharmaceuticals Ltd.,4.13,$13.49M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/bvxv
BVXVW,BiondVax Pharmaceuticals Ltd.,0.8701,n/a,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/bvxvw
BPTH,"Bio-Path Holdings, Inc.",1.28,$114.9M,n/a,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/bpth
BRLI,"Bio-Reference Laboratories, Inc.",44,$1.22B,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/brli
BIOS,"BioScrip, Inc.",2.66,$182.61M,n/a,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/bios
BBC,BioShares Biotechnology Clinical Trials Fund,36.4401,$40.08M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bbc
BBP,BioShares Biotechnology Products Fund,36.51,$32.86M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bbp
BSTC,BioSpecifics Technologies Corp,63.13,$425.48M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bstc
BSPM,"Biostar Pharmaceuticals, Inc.",0.7703,$11.92M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bspm
BOTA,"Biota Pharmaceuticals, Inc.",2.46,$86.41M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/bota
TECH,Bio-Techne Corp,111.06,$4.13B,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/tech
