symbol,name,lastSale,marketCap,IPOYear,sector,industry,summaryQuote
SYRX,Sysorex Global Holding Corp.,1.75,$34.67M,2014,Technology,EDP Services,http://www.nasdaq.com/symbol/syrx
TROW,"T. Rowe Price Group, Inc.",76.48,$19.6B,1986,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/trow
TTOO,"T2 Biosystems, Inc.",14.94,$302.62M,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ttoo
TAIT,Taitron Components Incorporated,0.98,$5.43M,1995,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/tait
TTWO,"Take-Two Interactive Software, Inc.",31.85,$2.72B,1997,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ttwo
TLMR,"Talmer Bancorp, Inc.",16.97,$1.2B,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/tlmr
TNDM,"Tandem Diabetes Care, Inc.",12.56,$376.98M,2007,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/tndm
TLF,"Tandy Leather Factory, Inc.",8.41,$86.47M,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/tlf
TNGO,"Tangoe, Inc.",10.38,$404.82M,2011,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/tngo
TANH,Tantech Holdings Ltd.,23.43,$506.09M,2015,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/tanh
TEDU,"Tarena International, Inc.",12.69,$665.54M,2014,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/tedu
TRGT,"Targacept, Inc.",2.4,$82.3M,2006,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/trgt
TASR,"TASER International, Inc.",25.32,$1.35B,n/a,Capital Goods,Ordnance And Accessories,http://www.nasdaq.com/symbol/tasr
TATT,TAT Technologies Ltd.,7.21,$63.51M,n/a,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/tatt
TAYD,"Taylor Devices, Inc.",12.75,$42.79M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tayd
TCPC,TCP Capital Corp.,15.27,$747.61M,2012,n/a,n/a,http://www.nasdaq.com/symbol/tcpc
TEAR,TearLab Corporation,2.46,$82.93M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/tear
TECD,Tech Data Corporation,58.39,$2.15B,1986,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/tecd
TCCO,Technical Communications Corporation,3.5699,$6.56M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/tcco
TTGT,"TechTarget, Inc.",10.92,$361.28M,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ttgt
TGLS,Tecnoglass Inc.,12.8,$317.45M,2012,Consumer Durables,Electronic Components,http://www.nasdaq.com/symbol/tgls
TGEN,Tecogen Inc.,4.09,$66.83M,2014,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tgen
TECU,Tecumseh Products Company,4.97,$92.26M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tecu
TSYS,"TeleCommunication Systems, Inc.",3.57,$218.21M,2000,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/tsys
TNAV,"TeleNav, Inc.",6.95,$280.04M,2010,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tnav
TTEC,"TeleTech Holdings, Inc.",27.17,$1.32B,1996,Technology,Professional Services,http://www.nasdaq.com/symbol/ttec
TENX,"Tenax Therapeutics, Inc.",3.68,$103.48M,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/tenx
GLBL,"TerraForm Global, Inc.",13.66,$1.5B,2015,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/glbl
TERP,"TerraForm Power, Inc.",29.18,$3.63B,2014,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/terp
TRTL,Terrapin 3 Acquisition Corporation,9.95,$264.61M,2014,Finance,Business Services,http://www.nasdaq.com/symbol/trtl
TRTLU,Terrapin 3 Acquisition Corporation,10.3,$190.55M,2014,Finance,Business Services,http://www.nasdaq.com/symbol/trtlu
TRTLW,Terrapin 3 Acquisition Corporation,0.3,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/trtlw
TBNK,Territorial Bancorp Inc.,25.47,$247.56M,2009,Finance,Savings Institutions,http://www.nasdaq.com/symbol/tbnk
TSRO,"TESARO, Inc.",58.53,$2.34B,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tsro
TESO,Tesco Corporation,9.26,$360.8M,n/a,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/teso
TSLA,"Tesla Motors, Inc.",270.13,$34.15B,2010,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/tsla
TESS,TESSCO Technologies Incorporated,23.81,$196.83M,1994,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/tess
TSRA,"Tessera Technologies, Inc.",36.65,$1.93B,2003,Technology,Semiconductors,http://www.nasdaq.com/symbol/tsra
TTEK,"Tetra Tech, Inc.",26.54,$1.6B,1991,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/ttek
TLOG,TetraLogic Pharmaceuticals Corporation,2.5,$58.33M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tlog
TTPH,"Tetraphase Pharmaceuticals, Inc.",46.5,$1.68B,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ttph
TCBI,"Texas Capital Bancshares, Inc.",59.17,$2.71B,2003,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbi
TCBIL,"Texas Capital Bancshares, Inc.",25.5,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbil
TCBIP,"Texas Capital Bancshares, Inc.",25.21,$151.26M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbip
TCBIW,"Texas Capital Bancshares, Inc.",44.2,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbiw
TXN,Texas Instruments Incorporated,50.855,$52.91B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/txn
TXRH,"Texas Roadhouse, Inc.",39.67,$2.78B,2004,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/txrh
TFSL,TFS Financial Corporation,17.25,$5.09B,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/tfsl
TGTX,"TG Therapeutics, Inc.",17.18,$869.89M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tgtx
ABCO,The Advisory Board Company,46.99,$1.99B,2001,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/abco
ANDE,"The Andersons, Inc.",36.41,$1.03B,n/a,Consumer Services,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/ande
TBBK,"The Bancorp, Inc.",8.2,$309.21M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/tbbk
BONT,"The Bon-Ton Stores, Inc.",4.05,$84.84M,1991,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/bont
CG,The Carlyle Group L.P.,25.48,$1.93B,2012,Finance,Investment Managers,http://www.nasdaq.com/symbol/cg
CAKE,The Cheesecake Factory Incorporated,58.17,$2.84B,1992,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/cake
CHEF,"The Chefs&#39; Warehouse, Inc.",16.2,$406.42M,2011,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/chef
TCFC,The Community Financial Corporation,22.78,$107.42M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/tcfc
DSGX,The Descartes Systems Group Inc.,17.34,$1.31B,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/dsgx
DXYN,"The Dixie Group, Inc.",10.94,$165.39M,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/dxyn
ENSG,"The Ensign Group, Inc.",50.1,$1.28B,2007,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/ensg
XONE,The ExOne Company,8.465,$122.92M,2013,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/xone
FINL,"The Finish Line, Inc.",28.52,$1.28B,1992,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/finl
FBMS,"The First Bancshares, Inc.",17.45,$94.25M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fbms
FLIC,The First of Long Island Corporation,27.42,$383.66M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/flic
TFM,"The Fresh Market, Inc.",30.44,$1.48B,2010,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/tfm
GT,The Goodyear Tire & Rubber Company,31.01,$8.35B,n/a,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/gt
HABT,"The Habit Restaurants, Inc.",28.64,$744.72M,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/habt
HCKT,"The Hackett Group, Inc.",12.95,$384.57M,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/hckt
HAIN,"The Hain Celestial Group, Inc.",70.15,$7.2B,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/hain
CUBA,"The Herzfeld Caribbean Basin Fund, Inc.",9.71,$54.37M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cuba
INTG,The Intergroup Corporation,32.34,$77.06M,n/a,Consumer Services,Building operators,http://www.nasdaq.com/symbol/intg
JYNT,The Joint Corp.,9.44,$90.83M,2014,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/jynt
KEYW,The KEYW Holding Corporation,7.69,$294.08M,2010,Technology,EDP Services,http://www.nasdaq.com/symbol/keyw
KHC,The Kraft Heinz Company,80.48,$97.58B,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/khc
MSG,The Madison Square Garden Company,77.72,$5.89B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/msg
MDCO,The Medicines Company,31.77,$2.1B,2000,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mdco
MIK,"The Michaels Companies, Inc.",25.54,$5.31B,2014,Consumer Services,Recreational Products/Toys,http://www.nasdaq.com/symbol/mik
MIDD,The Middleby Corporation,123.21,$7.06B,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/midd
NDAQ,"The NASDAQ OMX Group, Inc.",52.47,$8.85B,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ndaq
NAVG,"The Navigators Group, Inc.",77.95,$1.12B,1986,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/navg
STKS,"The ONE Group Hospitality, Inc.",4.0499,$101.01M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/stks
PCLN,The Priceline Group Inc. ,1351.21,$70.04B,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/pcln
PRSC,The Providence Service Corporation,46.25,$741.74M,2003,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/prsc
SPNC,The Spectranetics Corporation,16.25,$690.59M,1992,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/spnc
ULTI,"The Ultimate Software Group, Inc.",186.64,$5.33B,1998,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ulti
YORW,The York Water Company,20.83,$267.84M,n/a,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/yorw
NCTY,The9 Limited,1.36,$39.17M,2004,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ncty
TBPH,"Theravance Biopharma, Inc.",12.28,$415.09M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tbph
THRX,"Theravance, Inc.",14.34,$1.68B,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/thrx
TST,"TheStreet, Inc.",1.76,$61.33M,n/a,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/tst
TCRD,"THL Credit, Inc.",11.88,$402.79M,2010,n/a,n/a,http://www.nasdaq.com/symbol/tcrd
THOR,Thoratec Corporation,63.41,$3.44B,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/thor
THLD,"Threshold Pharmaceuticals, Inc.",4.38,$312.45M,2005,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/thld
THTI,"THT Heat Transfer Technology, Inc.",0.59,$12.07M,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/thti
TICC,TICC Capital Corp.,6.61,$396.52M,2003,n/a,n/a,http://www.nasdaq.com/symbol/ticc
TIGR,TigerLogic Corporation,0.313,$9.69M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/tigr
TTS,"Tile Shop Hldgs, Inc.",13.78,$707.12M,n/a,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/tts
TIL,Till Capital Ltd.,4,$14.28M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/til
TSBK,"Timberland Bancorp, Inc.",10.85,$76.53M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/tsbk
TIPT,Tiptree Financial Inc.,5.98,$249.44M,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/tipt
TITN,Titan Machinery Inc.,14.13,$302.28M,2007,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/titn
TIVO,TiVo Inc.,9.92,$965.17M,1999,Consumer Services,Television Services,http://www.nasdaq.com/symbol/tivo
TBRA,"Tobira Therapeutics, Inc.",15.27,$266.05M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tbra
TKAI,"Tokai Pharmaceuticals, Inc.",12.89,$288.91M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tkai
TNXP,Tonix Pharmaceuticals Holding Corp.,8.13,$131.35M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tnxp
TISA,"Top Image Systems, Ltd.",3.5848,$63.93M,1996,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/tisa
TOPS,TOP Ships Inc.,1.12,$23.3M,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/tops
TORM          ,TOR Minerals International Inc,5.65,$17.03M,1988,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/torm          
TRCH,"Torchlight Energy Resources, Inc.",1.18,$35.33M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/trch
TRNX,Tornier N.V.,24.68,$1.21B,2011,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/trnx
TSEM,Tower Semiconductor Ltd.,13.93,$1.07B,1994,Technology,Semiconductors,http://www.nasdaq.com/symbol/tsem
TW,Towers Watson & Co.,128.95,$8.94B,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/tw
TWER,Towerstream Corporation,1.62,$108.12M,n/a,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/twer
CLUB,"Town Sports International Holdings, Inc.",2.35,$57.52M,2006,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/club
TOWN,Towne Bank,18.11,$931.9M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/town
TCON,"TRACON Pharmaceuticals, Inc.",12.91,$156.26M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/tcon
TSCO,Tractor Supply Company,93.35,$12.74B,1994,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/tsco
TSRE,"Trade Street Residential, Inc.",7.1,$261.28M,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/tsre
TWMC,Trans World Entertainment Corp.,3.52,$109.66M,n/a,Consumer Services,Consumer Electronics/Video Chains,http://www.nasdaq.com/symbol/twmc
TACT,TransAct Technologies Incorporated,8.02,$62.14M,1996,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/tact
TRNS,"Transcat, Inc.",9.37,$64.49M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/trns
TBIO,"Transgenomic, Inc.",1.4,$17.03M,2000,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/tbio
TGA,Transglobe Energy Corp,2.88,$210.35M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/tga
TTHI,"Transition Therapeutics, Inc.",2.199,$85.49M,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/tthi
TZOO,Travelzoo Inc.,8.79,$129.48M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/tzoo
TRVN,"Trevena, Inc.",6.46,$254.24M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/trvn
TCBK,TriCo Bancshares,25,$568.51M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbk
TRIL,Trillium Therapeutics Inc.,21.14,$155.15M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tril
TRS,TriMas Corporation,16.03,$726.01M,2007,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/trs
TRMB,Trimble Navigation Limited,19.18,$4.98B,1990,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/trmb
TRIB,Trinity Biotech plc,18.36,$432.88M,1992,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/trib
TRIP,"TripAdvisor, Inc.",77.96,$11.23B,n/a,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/trip
TSC,"TriState Capital Holdings, Inc.",12.81,$358.69M,2013,Finance,Major Banks,http://www.nasdaq.com/symbol/tsc
TBK,"Triumph Bancorp, Inc.",14.1,$254.38M,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/tbk
TRIV,"TriVascular Technologies, Inc.",5.83,$119.53M,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/triv
TROV,"TrovaGene, Inc.",7.17,$175.34M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/trov
TROVU,"TrovaGene, Inc.",22.6,n/a,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/trovu
TROVW,"TrovaGene, Inc.",5.4,n/a,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/trovw
TRUE,"TrueCar, Inc.",5.91,$484.28M,2014,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/true
THST,"Truett-Hurst, Inc.",2.2501,$9.02M,2013,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/thst
TRST,TrustCo Bank Corp NY,6.22,$591.25M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/trst
TRMK,Trustmark Corporation,24.49,$1.65B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/trmk
TSRI,"TSR, Inc.",4.22,$8.28M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/tsri
TTMI,"TTM Technologies, Inc.",9.04,$759.53M,2000,Technology,Electrical Products,http://www.nasdaq.com/symbol/ttmi
TUBE,"TubeMogul, Inc.",13.51,$410.89M,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/tube
TCX,Tucows Inc.,24.98,$276.88M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/tcx
TUES,Tuesday Morning Corp.,9.83,$433.08M,1999,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/tues
TOUR,Tuniu Corporation,16.49,$1.04B,2014,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/tour
HEAR,Turtle Beach Corporation,2.14,$90.2M,n/a,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/hear
TUTI,Tuttle Tactical Management Multi-Strategy Income ETF,24.1399,$42.24M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tuti
TUTT,Tuttle Tactical Management U.S. Core ETF,24.3,$72.9M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tutt
FOX,"Twenty-First Century Fox, Inc.",31.16,$64.11B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/fox
FOXA,"Twenty-First Century Fox, Inc.",31.92,$40.19B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/foxa
TWIN,"Twin Disc, Incorporated",14.92,$168.12M,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/twin
TRCB,Two River Bancorp,9.063,$71.93M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/trcb
USCR,"U S Concrete, Inc.",44.77,$653.01M,n/a,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/uscr
PRTS,"U.S. Auto Parts Network, Inc.",2.29,$77.75M,2007,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/prts
USEG,U.S. Energy Corp.,0.713,$20M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/useg
GROW,"U.S. Global Investors, Inc.",2.37,$36.45M,n/a,Finance,Investment Managers,http://www.nasdaq.com/symbol/grow
UBIC,"UBIC, Inc.",13.55,$240.45M,2013,Technology,EDP Services,http://www.nasdaq.com/symbol/ubic
UBNT,"Ubiquiti Networks, Inc.",32.48,$2.86B,2011,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/ubnt
UFPT,"UFP Technologies, Inc.",22.33,$158.72M,1993,Capital Goods,Containers/Packaging,http://www.nasdaq.com/symbol/ufpt
ULTA,"Ulta Salon, Cosmetics & Fragrance, Inc.",167.01,$10.73B,2007,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/ulta
UCTT,"Ultra Clean Holdings, Inc.",8.08,$255.45M,2004,Technology,Semiconductors,http://www.nasdaq.com/symbol/uctt
RARE,Ultragenyx Pharmaceutical Inc.,120.27,$4.64B,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rare
ULBI,Ultralife Corporation,4.39,$68.64M,1992,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ulbi
ULTR,Ultrapetrol (Bahamas) Limited,0.93,$130.88M,2006,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/ultr
UTEK,"Ultratech, Inc.",16.43,$449.6M,1993,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/utek
UMBF,UMB Financial Corporation,55.77,$2.55B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/umbf
UMPQ,Umpqua Holdings Corporation,17.76,$3.92B,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/umpq
UNAM,Unico American Corporation,9.31,$49.71M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/unam
UNIS,Unilife Corporation,1.56,$204.7M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/unis
UBSH,Union Bankshares Corporation,24.84,$1.12B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ubsh
UNB,"Union Bankshares, Inc.",26.6851,$118.97M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/unb
UNXL,"Uni-Pixel, Inc.",1.23,$17.4M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/unxl
QURE,uniQure N.V.,26.1,$559.32M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/qure
UBCP,"United Bancorp, Inc.",8.3001,$44.7M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ubcp
UBOH,"United Bancshares, Inc.",15.9,$53.25M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/uboh
UBSI,"United Bankshares, Inc.",40.96,$2.84B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ubsi
UCBA,United Community Bancorp,13.8999,$64.38M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/ucba
UCBI,"United Community Banks, Inc.",21.15,$1.28B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ucbi
UCFC,United Community Financial Corp.,5.1,$250.62M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/ucfc
